route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1007,224,10023_0_0,0,10023,175,0,0
1007,224,10023_0_1,1,10023,176,0,0
1007,224,10023_1_0,0,10023,175,0,0
1007,224,10023_1_1,1,10023,176,0,0
1007,224,10023_2_0,0,10023,175,0,0
1007,224,10023_2_1,1,10023,176,0,0
1007,224,10023_3_0,0,10023,175,0,0
1007,224,10023_3_1,1,10023,176,0,0
1007,224,10023_4_0,0,10023,175,0,0
1007,224,10023_4_1,1,10023,176,0,0
1007,224,10023_5_0,0,10023,175,0,0
1007,224,10023_5_1,1,10023,176,0,0
1007,224,10024_0_0,0,10024,175,0,0
1007,224,10024_0_1,1,10024,176,0,0
1007,224,10024_1_0,0,10024,175,0,0
1007,224,10024_1_1,1,10024,176,0,0
1007,224,10024_2_0,0,10024,175,0,0
1007,224,10024_2_1,1,10024,176,0,0
1007,224,10024_3_0,0,10024,175,0,0
1007,224,10024_3_1,1,10024,176,0,0
1007,224,10024_4_0,0,10024,175,0,0
1007,224,10024_4_1,1,10024,176,0,0
1007,224,10024_5_0,0,10024,175,0,0
1007,224,10024_5_1,1,10024,176,0,0
1007,224,10025_0_0,0,10025,175,0,0
1007,224,10025_0_1,1,10025,176,0,0
1007,224,10025_1_0,0,10025,175,0,0
1007,224,10025_1_1,1,10025,176,0,0
1007,224,10025_2_0,0,10025,175,0,0
1007,224,10025_2_1,1,10025,176,0,0
1007,224,10025_3_0,0,10025,175,0,0
1007,224,10025_3_1,1,10025,176,0,0
1007,224,10025_4_0,0,10025,175,0,0
1007,224,10025_4_1,1,10025,176,0,0
1007,224,10025_5_0,0,10025,175,0,0
1007,224,10025_5_1,1,10025,176,0,0
1007,224,10026_0_0,0,10026,175,0,0
1007,224,10026_0_1,1,10026,176,0,0
1007,224,10026_1_0,0,10026,175,0,0
1007,224,10026_1_1,1,10026,176,0,0
1007,224,10026_2_0,0,10026,175,0,0
1007,224,10026_2_1,1,10026,176,0,0
1007,224,10026_3_0,0,10026,175,0,0
1007,224,10026_3_1,1,10026,176,0,0
1007,224,10026_4_0,0,10026,175,0,0
1007,224,10026_4_1,1,10026,176,0,0
1007,224,10026_5_0,0,10026,175,0,0
1007,224,10026_5_1,1,10026,176,0,0
1007,224,10027_0_1,1,10027,176,0,0
1007,224,10027_1_0,0,10027,175,0,0
1007,224,10027_1_1,1,10027,176,0,0
1007,224,10027_2_0,0,10027,175,0,0
1007,224,10027_2_1,1,10027,176,0,0
1007,224,10027_3_0,0,10027,175,0,0
1007,224,10027_3_1,1,10027,176,0,0
1007,224,10027_4_0,0,10027,175,0,0
1007,224,10027_4_1,1,10027,176,0,0
1007,224,10027_5_0,0,10027,175,0,0
1007,224,10027_5_1,1,10027,176,0,0
1007,224,10027_6_0,0,10027,175,0,0
1007,224,10028_0_1,1,10028,176,0,0
1007,224,10028_1_0,0,10028,175,0,0
1007,224,10028_1_1,1,10028,176,0,0
1007,224,10028_2_0,0,10028,175,0,0
1007,224,10028_2_1,1,10028,176,0,0
1007,224,10028_3_0,0,10028,175,0,0
1007,224,10028_3_1,1,10028,176,0,0
1007,224,10028_4_0,0,10028,175,0,0
1007,224,10028_4_1,1,10028,176,0,0
1007,224,10028_5_0,0,10028,175,0,0
1007,224,10028_5_1,1,10028,176,0,0
1007,224,10028_6_0,0,10028,175,0,0
1007,224,10029_0_1,1,10029,176,0,0
1007,224,10029_1_0,0,10029,175,0,0
1007,224,10029_1_1,1,10029,176,0,0
1007,224,10029_2_0,0,10029,175,0,0
1007,224,10029_2_1,1,10029,176,0,0
1007,224,10029_3_0,0,10029,175,0,0
1007,224,10029_3_1,1,10029,176,0,0
1007,224,10029_4_0,0,10029,175,0,0
1007,224,10029_4_1,1,10029,176,0,0
1007,224,10029_5_0,0,10029,175,0,0
1007,224,10029_5_1,1,10029,176,0,0
1007,224,10029_6_0,0,10029,175,0,0
1007,224,10030_0_1,1,10030,176,0,0
1007,224,10030_1_0,0,10030,175,0,0
1007,224,10030_1_1,1,10030,176,0,0
1007,224,10030_2_0,0,10030,175,0,0
1007,224,10030_2_1,1,10030,176,0,0
1007,224,10030_3_0,0,10030,175,0,0
1007,224,10030_3_1,1,10030,176,0,0
1007,224,10030_4_0,0,10030,175,0,0
1007,224,10030_4_1,1,10030,176,0,0
1007,224,10030_5_0,0,10030,175,0,0
1007,224,10030_5_1,1,10030,176,0,0
1007,224,10030_6_0,0,10030,175,0,0
176,224,10041_0_1,1,10041,20,0,0
176,224,10041_1_0,0,10041,21,0,0
176,224,10041_1_1,1,10041,20,0,0
176,224,10041_2_0,0,10041,21,0,0
176,224,10041_2_1,1,10041,20,0,0
176,224,10041_3_0,0,10041,21,0,0
176,224,10041_3_1,1,10041,20,0,0
176,224,10041_4_0,0,10041,21,0,0
176,224,10041_4_1,1,10041,20,0,0
176,224,10041_5_0,0,10041,21,0,0
